Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
mount_link,"-8,7222301559667E-09","2,60285524007094E-09","0,00461166078124227",0,0,0,"0,00800577106561985","1,22566043551288E-06","5,24153200353572E-12","2,32613228187738E-13","1,59849746758112E-06","-2,46327240687223E-12","2,6598091705915E-06",0,0,0,0,0,0,package://gripper/meshes/mount_link.STL,1,1,1,1,0,0,0,0,0,0,package://gripper/meshes/mount_link.STL,,Gripper_Frame-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1_left,"0,0201642304338692","1,38777878078145E-17","0,004236242137124",0,0,0,"0,00469706452647219","1,18042272673537E-07","2,49578673776553E-22","-6,12806042251421E-08","2,05310941947316E-06","-3,17001650257236E-24","2,10931388717727E-06",0,0,0,0,0,0,package://gripper/meshes/link_1_left.STL,1,1,1,1,0,0,0,0,0,0,package://gripper/meshes/link_1_left.STL,,Hebel-2,Origin_joint_1_left,Achse15,joint_1_left,revolute,"-0,01","-0,005","0,02925","1,5707963267949",0,"3,14159265358979",mount_link,0,0,-1,1,1,"-3,14","3,14",,,1,1,,,,
link_2_left,"-0,0118635948259238","0,0260158233367256","-9,35122738154528E-05",0,0,0,"0,00437161591060403","1,26241086249325E-06","4,50233056113258E-07","1,03279945421963E-09","2,54614187804496E-07","-1,94371719517842E-09","1,49861390642806E-06",0,0,0,0,0,0,package://gripper/meshes/link_2_left.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://gripper/meshes/link_2_left.STL,,Gripper_FInger-3;Gripper_FInger-1,Origin_joint_2_left,Achse16,joint_2_left,fixed,"0,05",0,"0,005",0,0,0,link_1_left,0,0,1,1,1,"-3,14","3,14",,,1,1,,,,
link_3_left,"-0,00764323689249071","6,04234445658937E-19","-0,0158438878575795",0,0,0,"0,00676809927823876","6,50800323977911E-07","-2,77394163774419E-23","-1,32178480768053E-07","7,0118965410435E-07","-3,25777176135168E-23","3,53298937602956E-07",0,0,0,0,0,0,package://gripper/meshes/link_3_left.STL,"0,298039215686275","0,298039215686275","0,298039215686275",1,0,0,0,0,0,0,package://gripper/meshes/link_3_left.STL,,TPU_Finger-1,Origin_joint_3_left,Axis_joint_3_left,joint_3_left,fixed,"-0,029","0,061",0,"1,5707963267949",0,"3,14159265358979",link_2_left,0,0,0,,,,,,,,,,,,
link_support_left,"-0,0230443185065054","-1,93720013088862E-18","-0,00617590354942425",0,0,0,"0,00343879121636352","3,3013163060583E-07","-4,94983715673103E-23","-3,63783392132806E-07","9,95820730062242E-07","1,94039739044588E-23","7,23002286395804E-07",0,0,0,0,0,0,package://gripper/meshes/link_support_left.STL,1,1,1,1,0,0,0,0,0,0,package://gripper/meshes/link_support_left.STL,,Hebel_Support-2,Origin_joint_support_left,Axis_joint_support_left2,joint_support_left,continuous,"-0,004",0,"0,04525",0,"0,523598775598301",0,mount_link,0,1,0,1,1,"-3,14","3,14",,,1,1,,,,
link_1_right,"0,0216856425487956",0,"0,000708029008234877",0,0,0,"0,00477903641271765","1,1732564402647E-07","2,71135989269119E-24","6,51369632433988E-08","2,08980923685234E-06","-1,43172177828471E-23","2,14169254123333E-06",0,0,0,0,0,0,package://gripper/meshes/link_1_right.STL,1,1,1,1,0,0,0,0,0,0,package://gripper/meshes/link_1_right.STL,,Hebel_2-1,Origin_joint_1_right,Axis_joint_1_right2,joint_1_right,revolute,"0,01",0,"0,02925","1,5707963267949",0,0,mount_link,0,0,1,1,1,"-3,14","3,14",,,1,1,,,,
link_2_right,"-0,0118635948259238","0,0260158233367256","9,35122738154512E-05",0,0,0,"0,00437161591060403","1,26241086249325E-06","4,50233056113258E-07","-1,03279945421962E-09","2,54614187804496E-07","1,94371719517839E-09","1,49861390642806E-06",0,0,0,0,0,0,package://gripper/meshes/link_2_right.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://gripper/meshes/link_2_right.STL,,SpiegelnGripper_FInger-2;SpiegelnGripper_FInger-4,Origin_joint_2_right,Achse17,joint_2_right,revolute,"0,05",0,0,0,0,0,link_1_right,0,0,-1,1,1,"-3,14","3,14",,,1,1,,,,
link_3_right,"0,00764323689249072","-7,07598477240564E-19","-0,0158438878575795",0,0,0,"0,00676809927823876","6,50800323977911E-07","-4,15403897999288E-23","1,32178480768053E-07","7,0118965410435E-07","-1,79812532016807E-23","3,53298937602955E-07",0,0,0,0,0,0,package://gripper/meshes/link_3_right.STL,"0,298039215686275","0,298039215686275","0,298039215686275",1,0,0,0,0,0,0,package://gripper/meshes/link_3_right.STL,,TPU_Finger-2,Origin_joint_3_right,Axis_joint_3_right,joint_3_right,fixed,"-0,029","0,061",0,"-1,5707963267949",0,0,link_2_right,0,0,0,,,,,,,,,,,,
link_support_right,"-0,0230443185065054","2,00458307231488E-18","-0,00617590354942422",0,0,0,"0,00343879121636352","3,3013163060583E-07","1,65818337633436E-23","-3,63783392132805E-07","9,9582073006224E-07","2,39537533359487E-23","7,23002286395803E-07",0,0,0,0,0,0,package://gripper/meshes/link_support_right.STL,1,1,1,1,0,0,0,0,0,0,package://gripper/meshes/link_support_right.STL,,Hebel_Support-3,Origin_joint_support_right,Axis_joint_support_right2,joint_support_right,continuous,"0,004",0,"0,04525",0,"0,5235987755983","-3,14159265358979",mount_link,0,1,0,1,1,"-3,14","3,14",,,1,1,,,,
